id,lat,lon,year,species
6501578380,60.67539,15.84873,2026,Hydnellum ferrugineum
6501579321,60.25645,14.79717,2026,Lecanactis abietina
6501580308,60.5206,15.05408,2026,Phellinidium ferrugineofuscum
6501585343,60.91555,14.04691,2026,Craterellus lutescens
6501587370,60.74358,15.21831,2026,Rhodofomes roseus
6501589349,60.8184,14.46213,2026,Hermanssonia centrifuga
6501590341,60.36975,13.16297,2026,Bryoria nadvornikiana
6501590369,60.39803,17.22604,2026,Pycnoporellus fulgens
6501591340,60.47304,13.88926,2026,Carbonicola myrmecina
6501596424,60.38202,13.75648,2026,Lobaria pulmonaria
6501597415,60.36877,13.16019,2026,Alectoria sarmentosa
6501600360,60.52161,15.05444,2026,Phellinidium ferrugineofuscum
6501602372,60.39845,17.22438,2026,Porodaedalea pini
6501603346,60.40608,13.28225,2026,Cortinarius semisanguineus
6501604381,60.82383,14.44394,2026,Bryoria nadvornikiana
6501605311,60.92783,15.75878,2026,Chaenothecopsis parasitaster
6501605410,60.47063,13.89114,2026,Ramaria boreimaxima
6501607421,60.921,14.05603,2026,Carbonicola myrmecina
6501608385,60.48844,15.30709,2026,Hydnellum ferrugineum
6501609327,60.18186,15.63226,2026,
6501610318,60.1325,15.28804,2026,Lichenothelia scopularia
6501610391,60.25697,14.79401,2026,Lobaria pulmonaria
6501610417,60.47352,13.89435,2026,Alectoria sarmentosa
6501612426,60.13236,15.2881,2026,Thermutis velutina
6501614316,60.38238,13.75614,2026,Leptogium saturninum
6501615357,60.30287,13.79452,2026,
6501616307,60.65928,15.42097,2026,Cladonia parasitica
6501616322,60.38215,13.75306,2026,Leptogium saturninum
6501616348,60.67084,15.39026,2026,Rhodofomes roseus
6501616401,60.1502,15.19016,2026,Erysiphe flexuosa
6501616409,60.36873,13.16346,2026,Hydnellum ferrugineum
6501618303,60.36821,13.16004,2026,Alectoria sarmentosa
6501618323,60.26368,14.76849,2026,Gomphus clavatus
6501618364,60.47418,13.89448,2026,Lactarius musteus
6501620349,60.38094,17.32655,2026,Phellinus viticola
6501621391,60.9669,14.19021,2026,Porodaedalea pini
6501623370,60.14251,18.63135,2026,Phallus impudicus
6501624351,60.25525,14.79677,2026,Alectoria sarmentosa
6501625313,60.46877,13.89016,2026,Hydnellum ferrugineum
6501625388,60.38113,13.75482,2026,Blastenia hungarica
6501626312,60.91932,14.05536,2026,Alectoria sarmentosa
6501629378,60.40756,13.27803,2026,Exobasidium vaccinii
6501630379,60.40035,17.22607,2026,Leptogium saturninum
6501631339,60.36837,13.16007,2026,Lobaria pulmonaria
6501633343,60.46663,13.88652,2026,Ramboldia elabens
6501636344,60.47422,13.88874,2026,Hertelidea botryosa
6501637391,60.94902,14.25312,2026,Phellinidium ferrugineofuscum
6501637398,60.85995,14.30313,2026,Alectoria sarmentosa
6501640327,60.46741,13.88699,2026,Rhodonia placenta
6501640329,60.52121,15.05452,2026,
6501640353,60.36927,13.16468,2026,Alectoria sarmentosa
6501642318,60.35993,13.23328,2026,Lobaria pulmonaria
6501642422,60.70718,14.39818,2026,
6501643336,60.98141,15.26506,2026,Cortinarius bolaris
6501651341,60.44771,17.35772,2026,Lobaria pulmonaria
6501653365,60.36896,13.1614,2026,Alectoria sarmentosa
6501654381,60.64803,16.03448,2026,Alectoria sarmentosa
6501659417,60.1708,15.18084,2026,Golovinomyces asperifoliorum
6501661337,60.67123,15.39038,2026,Flaviporus citrinellus
6501667347,60.35997,13.83671,2026,Bryostigma biatoricola
6501668304,60.36946,13.16124,2026,Hertelidea botryosa
6501668315,60.81882,14.46156,2026,Alectoria sarmentosa
6501668330,60.81569,14.46096,2026,Nephroma bellum
6501668406,60.67606,15.84997,2026,Albatrellus subrubescens
6501669328,60.41023,17.28863,2026,Calicium adspersum
6501673375,60.64799,16.03451,2026,Rhodofomes roseus
6501674306,60.40768,13.26753,2026,Ganoderma applanatum
6501674333,60.30216,13.7936,2026,Hertelidea botryosa
6501674366,60.38214,13.75385,2026,Nephroma resupinatum
6501674398,60.9751,14.53616,2026,Hydnellum ferrugineum
6501676419,60.30602,18.0039,2026,Ramaria safraniolens
6501676420,60.36907,13.74213,2026,Rhizocarpon macrosporum
6501681381,60.81288,14.43843,2026,Usnea barbata
6501682417,60.61417,15.34045,2026,Phellinidium ferrugineofuscum
6501683372,60.86071,14.30049,2026,Bryoria nadvornikiana
6501687382,60.17859,16.80015,2026,Hydnellum illudens
6501688309,60.29336,13.86661,2026,Anaptychia ciliaris
6501689330,60.25711,14.79615,2026,Nephroma parile
6501690348,60.67085,15.39008,2026,Phellinidium ferrugineofuscum
6501690354,60.37011,13.16525,2026,Carbonicola myrmecina
6501690416,60.97537,15.26327,2026,Golovinomyces orontii
6501692402,60.91559,14.04661,2026,Craterellus lutescens
6501694316,60.82712,14.43442,2026,Cladonia parasitica
6501694401,60.40756,13.26811,2026,Letharia vulpina
6501695361,60.38214,13.75385,2026,Biatora carneoalbida
6501695369,60.92804,15.76091,2026,Felipes leucopellaeus
6501697378,60.52014,15.0537,2026,Rhodofomes roseus
6501698384,60.56874,16.30525,2026,Coenogonium pineti
6501703353,60.46932,13.89052,2026,Hydnellum caeruleum
6501705378,60.25677,14.79417,2026,Nephroma laevigatum
6501706362,60.38115,13.75499,2026,Placynthiella oligotropha
6501706364,60.81904,14.46213,2026,Alectoria sarmentosa
6501706396,60.47056,13.89106,2026,Hydnellum ferrugineum
6501707325,60.94243,14.16117,2026,Carbonicola myrmecina
6501708379,60.14014,18.62965,2026,Laetiporus sulphureus
6501710383,60.47408,13.89448,2026,Hertelidea botryosa
6501711307,60.82263,14.43959,2026,Carbonicola anthracophila
6501711386,60.69986,17.14227,2026,Fomitiporia punctata
6501711415,60.25696,14.79506,2026,Nephroma resupinatum
6501714364,60.40254,13.29714,2026,Rhytisma andromedae
6501715383,60.46748,17.31169,2026,Peltigera collina
6501715411,60.46921,13.89051,2026,Hydnellum ferrugineum
6501717321,60.82388,14.44251,2026,Cladonia parasitica
6501717409,60.25711,14.79615,2026,Parmeliella thriptophylla
6501718360,60.30601,18.00249,2026,Hypogymnia farinacea
6501718394,60.47291,13.89294,2026,Rhodonia placenta
6501721309,60.08193,13.7601,2026,Hydnellum ferrugineum
6501723310,60.69858,17.13871,2026,Phellinus tremulae
6501724389,60.30204,13.79404,2026,Hertelidea botryosa
6501726419,60.3687,13.15989,2026,Alectoria sarmentosa
6501728407,60.45506,13.3529,2026,Amylocystis lapponica
6501732420,60.47058,13.89105,2026,Hydnellum ferrugineum
6501743359,60.56118,15.79827,2026,Hydnellum ferrugineum
6501744375,60.4921,15.94528,2026,Hertelidea botryosa
6501744402,60.82278,14.45681,2026,Alectoria sarmentosa
6501745306,60.65902,15.41809,2026,Hertelidea botryosa
6501746322,60.08326,13.76056,2026,Phellodon fuligineoalbus
6501746413,60.85996,14.30148,2026,Cladonia parasitica
6523100351,60.2634,14.76867,2026,
6523105305,60.50579,15.45414,2026,Pholiota squarrosa
6523106311,60.56527,17.90182,2026,Felipes leucopellaeus
6523108333,60.34523,15.66957,2026,Phellinidium ferrugineofuscum
6523109404,60.12338,17.85996,2026,Geastrum pectinatum
6523110334,60.68222,15.3946,2026,Leptoporus mollis
6523111360,60.54978,16.28614,2026,Ganoderma applanatum
6523113354,60.06232,17.05933,2026,Hydnellum ferrugineum
6523116376,60.31358,18.01017,2026,Lecanactis abietina
6523122336,60.21101,14.63327,2026,Peltigera praetextata
6523124307,60.68116,14.89341,2026,Hydnellum geogenium
6523126324,60.30518,18.02002,2026,Felipes leucopellaeus
6523129375,60.99575,15.60228,2026,Alectoria sarmentosa
6523133399,60.24469,13.56112,2026,Carbonicola anthracophila
6523136374,60.47527,13.34369,2026,Cladonia parasitica
6523138317,60.83238,12.43498,2026,Hypogymnia vittata
6523138403,60.64006,15.38747,2026,Lactarius scrobiculatus
6523139409,60.99596,14.51019,2026,Hydnellum ferrugineum
6523141330,60.22602,16.71695,2026,Alectoria sarmentosa
6523143344,60.03131,18.66728,2026,Bryoria furcellata
6523143398,60.24443,13.56182,2026,Carbonicola anthracophila
6523144410,60.05854,17.06457,2026,Lecanactis abietina
6523145369,60.99487,15.60016,2026,Flaviporus citrinellus
6523148316,60.99532,15.59977,2026,Phellinidium ferrugineofuscum
6523148376,60.22599,16.71672,2026,Calcipostia guttulata
6523150378,60.05634,17.06896,2026,Arthonia vinosa
6523155390,60.03444,18.64634,2026,Porodaedalea pini
6523155420,60.49885,15.32132,2026,Cladonia arbuscula
6523161342,60.52707,13.1392,2026,Cantharellus cibarius
6523161409,60.12325,17.86013,2026,Geastrum pectinatum
6523162386,60.22647,16.71556,2026,Porodaedalea pini
6523163411,60.06346,17.05138,2026,Hydnellum ferrugineum
6523167326,60.24294,13.55963,2026,Carbonicola myrmecina
6523172389,60.03444,18.64929,2026,Lecanactis abietina
6523175375,60.059,17.07068,2026,Parmeliella thriptophylla
6523177304,60.59051,15.41472,2026,Porodaedalea pini
6523178362,60.5827,15.32697,2026,Phellinus viticola
6523179424,60.41377,13.26782,2026,Rhytisma acerinum
6523180313,60.03471,13.57723,2026,Cladonia sulphurina
6523183378,60.59778,15.33348,2026,Rhodofomes roseus
6523186313,60.91258,15.18536,2026,Hydnellum illudens
6523189351,60.54879,17.89989,2026,Lecanactis abietina
6523189384,60.56457,17.90235,2026,Scytinium teretiusculum
6523190365,60.11315,12.68406,2026,Alectoria sarmentosa
6523193358,60.30537,18.00271,2026,Scytinium teretiusculum
6523193426,60.24276,13.55921,2026,Carbonicola myrmecina
6523198402,60.50254,15.47969,2026,Rhodofomes roseus
6523200311,60.50297,15.47899,2026,Rhodofomes roseus
6523202340,60.56527,17.90182,2026,Lecanactis abietina
6523203324,60.58313,15.32847,2026,Neoantrodia serialis
6523204306,60.21101,14.63327,2026,Athallia pyracea
6523208324,60.03471,13.57723,2026,Cladonia arbuscula
6523214365,60.24373,13.56116,2026,Chaenotheca chrysocephala
6523214395,60.58261,15.3286,2026,Phellinus viticola
6523215364,60.03471,13.57723,2026,Kuehneromyces mutabilis
6523215385,60.30783,18.01652,2026,Lecanactis abietina
6523221323,60.82779,12.44142,2026,Hypogymnia vittata
6523222364,60.06235,17.05767,2026,Hydnellum ferrugineum
6523224342,60.68371,15.76188,2026,Hypogymnia physodes
6523224354,60.06238,17.05637,2026,Lecanactis abietina
6523224393,60.12434,17.85564,2026,Baeospora myosura
6523225320,60.06238,17.05767,2026,Phellinus viticola
6523225398,60.58305,15.32806,2026,
6523227398,60.54798,17.8961,2026,Parmeliella thriptophylla
6523232328,60.06404,17.05104,2026,Carbonicola myrmecina
6523237334,60.11327,12.68736,2026,Cystostereum murrayi
6523238366,60.79197,14.37363,2026,Phellinidium ferrugineofuscum
6523240407,60.21146,14.63281,2026,Russula queletii
6523243325,60.03356,18.66435,2026,Phellinus chrysoloma
6523243332,60.05822,17.06784,2026,Alectoria sarmentosa
6523243337,60.26348,14.76837,2026,Russula queletii
6523248394,60.06237,17.07043,2026,Usnea barbata
6523249342,60.06185,17.05689,2026,Alectoria sarmentosa
6523250326,60.57995,15.32635,2026,Hydnellum ferrugineum
6523260425,60.11346,12.68383,2026,Cladonia parasitica
6523271395,60.34523,15.66957,2026,Phellopilus nigrolimitatus
6523272423,60.82799,12.44032,2026,Platismatia norvegica
6523273305,60.993,14.50364,2026,Porodaedalea pini
6523279316,60.99665,14.49916,2026,Hydnellum scabrosum
6523279390,60.54873,17.89812,2026,Porodaedalea pini
6523281377,60.56552,17.90242,2026,Felipes leucopellaeus
6523285322,60.34523,15.66957,2026,Phellinidium ferrugineofuscum
6523287387,60.56507,17.90177,2026,Phellinidium ferrugineofuscum
6523289355,60.14423,14.71402,2026,Hydnellum caeruleum
6523289356,60.58127,15.32662,2026,Hydnellum ferrugineum
6523291404,60.58231,15.32567,2026,Alectoria sarmentosa
6523297404,60.24377,13.56114,2026,Chaenotheca chrysocephala
6523298317,60.24434,13.56005,2026,Carbonicola anthracophila
6523305416,60.56464,17.90225,2026,Lecanactis abietina
6523307304,60.68116,14.89341,2026,Gyrodon lividus
6523310421,60.05918,17.06309,2026,Hydnellum ferrugineum
6523311390,60.30516,18.02013,2026,Felipes leucopellaeus
6523320351,60.21101,14.63327,2026,Polyozosia sambuci
6523323355,60.56414,17.90162,2026,Geastrum pectinatum
6523325409,60.50331,15.47984,2026,Rhodofomes roseus
6523326422,60.91241,15.18543,2026,Hydnellum ferrugineum
6523329355,60.06158,17.05692,2026,Phellinidium ferrugineofuscum
6523332339,60.06261,17.05608,2026,Alectoria sarmentosa
6523332357,60.50293,15.47884,2026,Rhodofomes roseus
6523340303,60.05442,18.67612,2026,Pycnoporellus fulgens
6523342308,60.56452,17.90162,2026,Lecanactis abietina
6523344347,60.68371,15.76188,2026,
6523344349,60.38185,12.8751,2026,Hydnellum ferrugineum
6523344391,60.05617,17.06865,2026,Hydnellum ferrugineum
6523346327,60.58298,15.32838,2026,Phellinus viticola
6523346366,60.23905,13.55562,2026,
6523350426,60.1458,15.30683,2026,Cortinarius varius
6523351384,60.06176,17.05586,2026,Phellinidium ferrugineofuscum
6523355303,60.11316,12.68753,2026,Porodaedalea pini
6523355305,60.34601,15.66915,2026,Hermanssonia centrifuga
6523357330,60.55609,15.8136,2026,Fomitiporia punctata
6523357385,60.0336,18.66422,2026,Lecanactis abietina
6523358312,60.68371,15.76188,2026,Aspicilia cinerea
6523359358,60.30312,18.02101,2026,Lecanactis abietina
6523364313,60.21119,14.63345,2026,Coenogonium pineti
6523365419,60.0592,17.06269,2026,Mytilinidion acicola
6523368323,60.24464,13.56204,2026,Carbonicola anthracophila
6523369382,60.4766,13.34247,2026,Carbonicola anthracophila
6523373416,60.26359,14.76797,2026,Ramaria testaceoflava
6523374356,60.12473,17.85605,2026,Phellinus lundellii
6523375339,60.58255,15.3273,2026,Hertelidea botryosa
6523378344,60.06278,17.05731,2026,Hermanssonia centrifuga
6523378358,60.06203,17.05693,2026,Phellinidium ferrugineofuscum
6523381368,60.05903,17.06376,2026,Rinodina exigua
6523381401,60.18594,15.16777,2026,Peltigera leucophlebia
6523388336,60.30774,18.01594,2026,Lecanactis abietina
6523388346,60.0335,18.647,2026,Porodaedalea pini
6523390351,60.05767,17.0694,2026,Phaeocalicium praecedens
6523391323,60.24372,13.56053,2026,Hertelidea botryosa
6523391324,60.31273,18.01118,2026,Alectoria sarmentosa
6523396331,60.59799,15.32915,2026,Phaeolus schweinitzii
6523398368,60.12325,17.86013,2026,Geastrum fimbriatum
6523400376,60.05695,17.06815,2026,Hydnellum ferrugineum
6523401403,60.24394,13.55434,2026,Carbonicola anthracophila
6523402311,60.91238,15.18592,2026,Hydnellum illudens
6523404329,60.06266,17.05734,2026,Phellinidium ferrugineofuscum
6523405336,60.9118,15.1924,2026,Ischnoderma benzoinum
6523406414,60.06163,17.05742,2026,Phellinus viticola
6523407368,60.40754,13.26645,2026,Leptosphaeria acuta
6523410418,60.34398,15.67149,2026,Phellinidium ferrugineofuscum
6523412358,60.82849,12.43621,2026,Alectoria sarmentosa
6523418406,60.03471,13.57723,2026,Cladonia rangiferina
6523420352,60.05855,17.06618,2026,Cladonia stygia
6523420364,60.30237,18.01933,2026,Hydnellum ferrugineum
6523421372,60.24077,13.55241,2026,Hertelidea botryosa
6523422306,60.59803,15.3299,2026,Hydnellum ferrugineum
6523422415,60.05747,17.06936,2026,Blastenia relicta
6523423356,60.34586,15.66896,2026,Hermanssonia centrifuga
6523424401,60.22674,16.71803,2026,Alectoria sarmentosa
6523426318,60.58299,15.32586,2026,Phellinidium ferrugineofuscum
6523435410,60.78055,14.39757,2026,Pseudographis pinicola
6523436310,60.12471,17.85713,2026,Flammulina fennae
6523437407,60.59867,15.3302,2026,Hydnellum ferrugineum
6523440407,60.30538,18.01997,2026,Felipes leucopellaeus
6523442390,60.99679,14.51221,2026,Tricholoma colossus
6523447338,60.06646,17.06373,2026,Bacidia arceutina
6523450369,60.50033,15.30349,2026,Russula paludosa
6523453326,60.30536,18.01995,2026,Felipes leucopellaeus
6523459415,60.34577,15.66965,2026,Phellinidium ferrugineofuscum
6523463367,60.06271,17.05439,2026,Alectoria sarmentosa
6523466320,60.82955,12.43453,2026,Alectoria sarmentosa
6523467372,60.24377,13.56114,2026,Carbonicola anthracophila
6523469346,60.06521,17.05505,2026,Hydnellum ferrugineum
6523469377,60.52707,13.1392,2026,Amanita regalis
6523472411,60.54841,17.89911,2026,Felipes leucopellaeus
6523475402,60.74311,15.45079,2026,Calicium notarisii
6523476361,60.52707,13.1392,2026,Fomes fomentarius
6523477392,60.54755,17.89612,2026,Felipes leucopellaeus
6523480379,60.68371,15.76188,2026,Jackrogersella multiformis
6523481365,60.68371,15.76188,2026,Polystigma fulvum
6523483381,60.05943,17.06264,2026,Phellinus viticola
6523489303,60.79314,14.37395,2026,Pseudographis pinicola
6523496370,60.91204,15.18667,2026,Cetraria islandica
6523499327,60.03342,18.66812,2026,Porodaedalea pini
6523505334,60.26352,14.76865,2026,Craterellus lutescens
6523506413,60.26373,14.76867,2026,Ramaria pallida
6523508305,60.67287,13.73319,2026,Hygrocybe ceracea
6523509353,60.05868,17.06623,2026,Hermanssonia centrifuga
6523510315,60.79336,14.3731,2026,Bryoria nadvornikiana
6523512356,60.34579,15.6694,2026,Phellinidium ferrugineofuscum
6523517404,60.06242,17.06204,2026,Antrodia sinuosa
6523518345,60.39783,13.282,2026,Neoantrodia serialis
6523520402,60.05736,17.0692,2026,Hydnellum ferrugineum
6523521413,60.313,18.0109,2026,Lecanactis abietina
6523522357,60.06216,17.05758,2026,Lecanactis abietina
6523529417,60.03117,18.67055,2026,Flammulina fennae
6523530343,60.40996,13.26794,2026,Trametes hirsuta
6523531376,60.34523,15.66957,2026,Phellinidium ferrugineofuscum
6523533417,60.24464,13.56204,2026,Chaenotheca chrysocephala
6523534319,60.12323,17.85869,2026,Geastrum fimbriatum
6523535409,60.06176,17.05797,2026,Hermanssonia centrifuga
6523536388,60.06202,17.05869,2026,
6523537372,60.06666,17.05782,2026,Hertelidea botryosa
6523537413,60.76469,14.36181,2026,Hydnellum peckii
6523541316,60.06353,17.05049,2026,Hydnellum ferrugineum
6523544317,60.12473,17.85605,2026,Tubaria conspersa
6523544400,60.99424,14.51226,2026,Hydnellum ferrugineum
6523547334,60.03186,18.66585,2026,Porodaedalea pini
6523550406,60.50351,15.4793,2026,Rhodofomes roseus
6523551310,60.24294,13.55963,2026,Hertelidea botryosa
6523556305,60.03371,18.66932,2026,Porodaedalea pini
6523556406,60.05647,17.06927,2026,Phellinus viticola
6523561322,60.2634,14.76867,2026,Gomphus clavatus
6523564342,60.24439,13.56024,2026,
6523566392,60.82741,12.44672,2026,Hypogymnia vittata
6523570302,60.50302,15.47949,2026,Rhodofomes roseus
6523577380,60.24464,13.56204,2026,Asterodon ferruginosus
6523577396,60.05823,17.0664,2026,Phellinidium ferrugineofuscum
6523580402,60.05903,17.0638,2026,Usnea barbata
6523581311,60.30491,18.02064,2026,Lecanactis abietina
6523589403,60.05686,17.0676,2026,Porodaedalea pini
6523590324,60.24447,13.56199,2026,Phellodon tomentosus
6523592326,60.22647,16.71556,2026,Rhodofomes roseus
6523592383,60.06201,17.05884,2026,Alectoria sarmentosa
6523596387,60.0634,17.05113,2026,Phellinidium ferrugineofuscum
6523598357,60.5026,15.47973,2026,Phellinidium ferrugineofuscum
