group,lat,lon,year,cycle,score_mlp
bg_random,63.08562114533157,25.361507707858717,,2023,0.13689852816363177
bg_random,60.625031951684186,22.02634280502287,,2023,0.49939950555562973
bg_random,60.567423359292086,24.280599008806387,,2023,0.05510851492484411
bg_random,62.2937263155957,25.51672637898549,,2023,0.13112361806755266
bg_random,61.23511083334992,28.17652329075121,,2023,0.21058962742487589
bg_random,67.05570657951347,27.529076550935866,,2023,0.044188227504491806
bg_random,61.79588235576794,28.039795310033096,,2023,0.0378264415388306
bg_random,61.80420321785426,21.454415648638264,,2023,0.3104274968306224
bg_random,68.37738072319503,26.709553469399776,,2023,0.4425724347432454
bg_random,64.13159204722804,26.473312150605647,,2023,0.05897614604327828
bg_random,60.95477995145676,21.554425755334663,,2023,0.023312672041356564
bg_random,63.58638337795068,25.04481605301144,,2023,0.13331556102881828
bg_random,65.89436778151304,24.828426032735987,,2023,0.032087811889747776
bg_random,68.36978444897854,23.60986238723612,,2023,0.5640952984491984
bg_random,63.26044188434431,26.85195436920593,,2023,0.007483337287946294
bg_random,65.40857964773296,26.043971459626203,,2023,0.10690344249208768
bg_random,62.03432508171052,23.230008157009287,,2023,0.038743264973163605
bg_random,66.24901948471292,24.228684845682565,,2023,0.06218467031915983
bg_random,66.17655995692368,25.768322173660103,,2023,0.036417365074157715
bg_random,66.31297265172226,24.735921405943312,,2023,0.08444490159551303
bg_random,62.06799580202873,24.8929040825445,,2023,0.09744767347971599
bg_random,61.64827113658606,21.708900831427044,,2023,0.019492595456540585
bg_random,65.71062853307292,25.19955236131266,,2023,0.09792095546921094
bg_random,65.28060882380275,28.166755374630288,,2023,0.08923782035708427
bg_random,62.96354396194266,25.589229244213254,,2023,0.0009058536040053392
bg_random,62.51423780736731,25.09209690345096,,2023,0.021035430837833324
bg_random,64.59542978762005,27.04395359092424,,2023,0.14448889065533876
bg_random,66.53842454991204,24.90999407439548,,2023,0.03198186422620589
bg_random,66.4305301992757,24.12962657142566,,2023,0.0514146921535333
bg_fungi,62.199238,30.286629,2023.0,2023,0.018478319082836
bg_fungi,62.201013,30.287307,2023.0,2023,0.19281769714628658
bg_fungi,62.200754,30.287644,2023.0,2023,0.07171600855266054
bg_fungi,62.200555,30.28836,2023.0,2023,0.07029449318846066
bg_fungi,62.200553,30.288568,2023.0,2023,0.07270037988200784
bg_fungi,62.198006,30.291276,2023.0,2023,0.035175239963185355
bg_fungi,62.198068,30.292255,2023.0,2023,0.020915422879625112
bg_fungi,62.197886,30.292922,2023.0,2023,0.04276351628747458
bg_fungi,62.197657,30.293397,2023.0,2023,0.2545614466071129
bg_fungi,62.197452,30.294703,2023.0,2023,0.07899854409818848
bg_fungi,62.200893,30.289824,2023.0,2023,0.056867303947607674
bg_fungi,62.200815,30.289936,2023.0,2023,0.056867303947607674
bg_fungi,62.200581,30.289818,2023.0,2023,0.1943466627659897
bg_fungi,62.200608,30.289891,2023.0,2023,0.1943466627659897
bg_fungi,62.200289,30.289465,2023.0,2023,0.06511754387368758
bg_fungi,62.200259,30.289252,2023.0,2023,0.0725286090746522
bg_fungi,62.197312,30.29573,2023.0,2023,0.10617728705983609
bg_fungi,62.197358,30.296273,2023.0,2023,0.11988927377387881
bg_fungi,62.19724,30.296412,2023.0,2023,0.2706336925427119
bg_fungi,62.199263,30.286519,2023.0,2023,0.018478319082836
bg_fungi,62.200958,30.28743,2023.0,2023,0.14975111046805978
bg_fungi,62.200713,30.287715,2023.0,2023,0.07171600855266054
bg_fungi,62.200499,30.288382,2023.0,2023,0.055465294824292265
bg_fungi,62.200665,30.288457,2023.0,2023,0.07029449318846066
bg_fungi,62.200891,30.289119,2023.0,2023,0.07581961108371615
bg_fungi,62.198298,30.290656,2023.0,2023,0.022063532889660564
bg_fungi,62.198121,30.291575,2023.0,2023,0.03940764688013587
bg_fungi,62.197936,30.291152,2023.0,2023,0.035175239963185355
bg_fungi,62.198087,30.292349,2023.0,2023,0.020915422879625112
bg_fungi,62.197856,30.293067,2023.0,2023,0.04276351628747458
bg_fungi,62.197661,30.293435,2023.0,2023,0.14563079861303171
bg_fungi,62.197696,30.293704,2023.0,2023,0.1066889635597666
bg_fungi,62.197281,30.295224,2023.0,2023,0.18419181555509567
bg_fungi,62.201271,30.289202,2023.0,2023,0.031281375170995794
bg_fungi,62.200995,30.289335,2023.0,2023,0.05532956744233767
bg_fungi,62.200746,30.28982,2023.0,2023,0.06458571863671143
bg_fungi,62.200665,30.289764,2023.0,2023,0.06458571863671143
bg_fungi,62.200533,30.289958,2023.0,2023,0.1943466627659897
bg_fungi,62.197296,30.29598,2023.0,2023,0.14503850718028843
bg_fungi,62.197132,30.295882,2023.0,2023,0.1646929207878808
bg_fungi,62.198682,30.287803,2023.0,2023,0.02311840911473458
bg_fungi,62.199272,30.286589,2023.0,2023,0.018478319082836
bg_fungi,62.20035,30.288124,2023.0,2023,0.06466175895184278
bg_fungi,62.200576,30.288276,2023.0,2023,0.07029449318846066
bg_fungi,62.200582,30.288473,2023.0,2023,0.07029449318846066
bg_fungi,62.197859,30.292142,2023.0,2023,0.017078767297789454
bg_fungi,62.197871,30.292451,2023.0,2023,0.02020152023760602
bg_fungi,62.197815,30.293017,2023.0,2023,0.08456941802675526
bg_fungi,62.197653,30.293526,2023.0,2023,0.14563079861303171
bg_fungi,62.197274,30.295609,2023.0,2023,0.10617728705983609
bg_fungi,62.201053,30.289082,2023.0,2023,0.039283261401578784
bg_fungi,62.200635,30.289663,2023.0,2023,0.1576071522043397
bg_fungi,62.200532,30.29001,2023.0,2023,0.1943466627659897
bg_fungi,62.200361,30.290534,2023.0,2023,0.2233306447354456
bg_fungi,62.197408,30.296187,2023.0,2023,0.11988927377387881
bg_fungi,62.197459,30.296436,2023.0,2023,0.11988927377387881
bg_fungi,60.439787,22.903673,2023.0,2023,0.31084789832433063
bg_fungi,61.745499,25.185637,2023.0,2023,0.06073718212428503
bg_fungi,61.744631,25.184673,2023.0,2023,0.06425039982423186
bg_fungi,61.740164,25.304592,2023.0,2023,0.031873659550910816
bg_fungi,61.744631,25.184673,2023.0,2023,0.06425039982423186
bg_fungi,61.740164,25.304592,2023.0,2023,0.031873659550910816
bg_fungi,61.744631,25.184673,2023.0,2023,0.06425039982423186
bg_fungi,61.740164,25.304592,2023.0,2023,0.031873659550910816
bg_fungi,61.744631,25.184673,2023.0,2023,0.06425039982423186
bg_fungi,61.743678,25.284284,2023.0,2023,0.13574512985845408
bg_fungi,61.744631,25.184673,2023.0,2023,0.06425039982423186
bg_fungi,61.744631,25.184673,2023.0,2023,0.06425039982423186
bg_fungi,61.744631,25.184673,2023.0,2023,0.06425039982423186
bg_fungi,61.744631,25.184673,2023.0,2023,0.06425039982423186
bg_fungi,61.744631,25.184673,2023.0,2023,0.06425039982423186
bg_fungi,61.745499,25.185637,2023.0,2023,0.06073718212428503
bg_fungi,61.744631,25.184673,2023.0,2023,0.06425039982423186
bg_fungi,62.081636,21.2932,2023.0,2023,0.6235188643137614
bg_fungi,62.247836,22.882732,2023.0,2023,0.0014027494083469112
bg_fungi,60.406479,22.248437,2023.0,2023,0.17380506048599878
bg_fungi,61.023881,24.469817,2023.0,2023,0.013665548680971066
bg_fungi,60.457957,25.194906,2023.0,2023,0.07225819304585457
bg_fungi,60.348512,22.221572,2023.0,2023,0.09906947116057079
bg_fungi,60.634583,21.850372,2023.0,2023,0.32885271807511646
bg_fungi,60.240601,21.738372,2023.0,2023,0.7412064870198568
bg_fungi,60.537114,24.193299,2023.0,2023,0.20143784085909525
bg_fungi,66.5944,25.69819,2023.0,2023,0.32526109119256336
bg_fungi,62.089292,29.878705,2023.0,2023,0.03667736705392599
bg_fungi,61.881072,29.838529,2023.0,2023,0.5750337267915407
bg_fungi,61.456314,23.885503,2023.0,2023,0.030048701912164688
bg_fungi,61.459903,23.885581,2023.0,2023,0.07145852036774158
bg_fungi,61.456483,23.813583,2023.0,2023,0.03647916670888662
bg_fungi,60.585265,22.352333,2023.0,2023,0.2012535830338796
bg_fungi,60.09498,22.868053,2023.0,2023,0.5117841362953186
bg_fungi,62.208449,30.315195,2023.0,2023,0.04317822268543144
bg_fungi,62.209587,30.313542,2023.0,2023,0.1150334427220514
bg_fungi,62.208603,30.31368,2023.0,2023,0.01543201509048231
bg_fungi,62.207566,30.314919,2023.0,2023,0.034555600645641484
bg_fungi,62.090783,29.872006,2023.0,2023,0.06595360305800568
bg_fungi,61.88732,29.841022,2023.0,2023,0.7250752449035645
bg_fungi,61.456736,23.885592,2023.0,2023,0.041453415527939796
bg_fungi,61.462164,23.8801,2023.0,2023,0.11392334848642349
bg_fungi,61.456867,23.8853,2023.0,2023,0.03830490323404471
bg_fungi,61.456867,23.8853,2023.0,2023,0.03830490323404471
bg_fungi,61.456867,23.8853,2023.0,2023,0.03830490323404471
bg_fungi,61.456867,23.8853,2023.0,2023,0.03830490323404471
bg_fungi,61.463047,23.880778,2023.0,2023,0.22653181354204813
bg_fungi,61.459903,23.885581,2023.0,2023,0.07145852036774158
bg_fungi,61.462256,23.880006,2023.0,2023,0.11392334848642349
bg_fungi,61.456053,23.817331,2023.0,2023,0.08687240506211917
bg_fungi,61.457128,23.815178,2023.0,2023,0.04584740179901322
bg_fungi,61.456839,23.815561,2023.0,2023,0.04047673071424166
bg_fungi,61.456483,23.813583,2023.0,2023,0.03647916670888662
bg_fungi,61.455722,23.815267,2023.0,2023,0.019837842788547277
bg_fungi,61.457117,23.809772,2023.0,2023,0.022083047311753035
bg_fungi,61.457156,23.812081,2023.0,2023,0.03938541064659754
bg_fungi,61.42691,23.032222,2023.0,2023,0.005473357159644365
bg_fungi,61.771129,22.747336,2023.0,2023,0.8061812122662863
bg_fungi,61.77094,22.747545,2023.0,2023,0.64800958832105
bg_fungi,63.033236,21.618439,2023.0,2023,0.05022337225576242
bg_fungi,61.484763,23.547231,2023.0,2023,0.332112858692805
bg_fungi,62.087168,29.879194,2023.0,2023,0.021801160562366324
bg_fungi,61.456442,23.885339,2023.0,2023,0.055645776291688286
bg_fungi,61.455722,23.815267,2023.0,2023,0.019837842788547277
bg_fungi,62.208979,30.315022,2023.0,2023,0.13143755309283733
bg_fungi,62.209128,30.312445,2023.0,2023,0.013021565255864212
bg_fungi,62.20874,30.313046,2023.0,2023,0.02044884846933807
bg_fungi,62.208467,30.313721,2023.0,2023,0.03736627078615129
bg_fungi,62.090734,29.872339,2023.0,2023,0.03305560569181883
bg_fungi,62.087152,29.87889,2023.0,2023,0.028938163091273356
bg_fungi,62.087261,29.878874,2023.0,2023,0.030217496193169307
bg_fungi,61.458133,23.882383,2023.0,2023,0.023944894938419264
bg_fungi,61.458236,23.882775,2023.0,2023,0.021456057361016672
bg_fungi,61.456867,23.8853,2023.0,2023,0.03830490323404471
bg_fungi,61.456867,23.8853,2023.0,2023,0.03830490323404471
bg_fungi,61.458133,23.882383,2023.0,2023,0.023944894938419264
bg_fungi,61.460403,23.877981,2023.0,2023,0.22115788360436758
bg_fungi,61.462164,23.8801,2023.0,2023,0.11392334848642349
bg_fungi,61.459536,23.886631,2023.0,2023,0.1060238095621268
bg_fungi,61.461986,23.8786,2023.0,2023,0.16661452253659567
bg_fungi,61.457117,23.809772,2023.0,2023,0.022083047311753035
bg_fungi,61.456525,23.818139,2023.0,2023,0.025610195317616064
bg_fungi,61.455722,23.815267,2023.0,2023,0.019837842788547277
bg_fungi,61.456053,23.817331,2023.0,2023,0.08687240506211917
bg_fungi,61.457117,23.809772,2023.0,2023,0.022083047311753035
bg_fungi,61.456839,23.815561,2023.0,2023,0.04047673071424166
bg_fungi,61.427304,23.032435,2023.0,2023,0.11053671687841415
bg_fungi,61.426828,23.032104,2023.0,2023,0.005473357159644365
bg_fungi,61.427012,23.032432,2023.0,2023,0.07142757996916771
bg_fungi,61.771107,22.747299,2023.0,2023,0.8061812122662863
bg_fungi,62.39358,28.78846,2023.0,2023,0.009745378217000203
bg_fungi,66.62288,25.5716,2023.0,2023,0.38249318798383075
bg_fungi,62.091736,29.872513,2023.0,2023,0.08685814744482438
bg_fungi,61.456833,23.884492,2023.0,2023,0.010921489059304198
bg_fungi,60.213855,24.989766,2023.0,2023,0.17682708303133646
bg_fungi,60.09498,22.868053,2023.0,2023,0.5117841362953186
bg_fungi,62.209005,30.314914,2023.0,2023,0.0874561748933047
bg_fungi,62.209135,30.315097,2023.0,2023,0.11554715254654487
bg_fungi,62.208716,30.313264,2023.0,2023,0.019709750296897255
bg_fungi,62.208071,30.314013,2023.0,2023,0.024922713986597955
bg_fungi,62.091532,29.87225,2023.0,2023,0.12464376104374726
bg_fungi,62.090766,29.872584,2023.0,2023,0.013626274415382037
bg_fungi,62.090983,29.872639,2023.0,2023,0.184064711133639
bg_fungi,62.087237,29.883819,2023.0,2023,0.02039850942431561
bg_fungi,61.457864,23.884406,2023.0,2023,0.08972032368183136
bg_fungi,61.456833,23.884492,2023.0,2023,0.010921489059304198
bg_fungi,61.456867,23.8853,2023.0,2023,0.03830490323404471
bg_fungi,61.456867,23.8853,2023.0,2023,0.03830490323404471
bg_fungi,61.462164,23.8801,2023.0,2023,0.11392334848642349
bg_fungi,60.546922,26.138063,2023.0,2023,0.04651172086596489
bg_fungi,61.461086,23.8851,2023.0,2023,0.08329735323786736
bg_fungi,61.459903,23.885581,2023.0,2023,0.07145853278537591
bg_fungi,61.461986,23.8786,2023.0,2023,0.16661453247070312
bg_fungi,61.462256,23.880006,2023.0,2023,0.11392336090405782
bg_fungi,61.463047,23.880778,2023.0,2023,0.22653181354204813
bg_fungi,61.457142,23.811447,2023.0,2023,0.056180855996596314
bg_fungi,61.457156,23.812081,2023.0,2023,0.03938541064659754
bg_fungi,61.456483,23.813583,2023.0,2023,0.03647916670888662
bg_fungi,61.457117,23.809772,2023.0,2023,0.022083047311753035
bg_fungi,61.457117,23.809772,2023.0,2023,0.022083047311753035
bg_fungi,61.457156,23.812081,2023.0,2023,0.03938541064659754
bg_fungi,61.427301,23.032439,2023.0,2023,0.11053671687841415
bg_fungi,61.427518,23.032193,2023.0,2023,0.06641098732749622
bg_fungi,61.77112,22.747289,2023.0,2023,0.8061812122662863
bg_fungi,61.770988,22.747213,2023.0,2023,0.7768349448839823
bg_fungi,62.39412,28.81452,2023.0,2023,0.03835294532473199
bg_fungi,65.81557,24.51651,2023.0,2023,0.10669390112161636
bg_fungi,62.207928,30.315619,2023.0,2023,0.051932414450372257
bg_fungi,61.459769,23.885411,2023.0,2023,0.0799221998701493
bg_fungi,61.456433,23.813408,2023.0,2023,0.03647916670888662
bg_fungi,61.771693,22.747388,2023.0,2023,0.9742212096850077
bg_fungi,60.448563,23.120862,2023.0,2023,0.37612467010815936
bg_fungi,62.208048,30.315449,2023.0,2023,0.04874542991941174
bg_fungi,62.208652,30.313471,2023.0,2023,0.01543201509048231
bg_fungi,62.208535,30.313571,2023.0,2023,0.033822173019871116
bg_fungi,62.091501,29.87215,2023.0,2023,0.1056913333304692
bg_fungi,61.456867,23.8853,2023.0,2023,0.03830490323404471
bg_fungi,61.458639,23.881608,2023.0,2023,0.07995056423048179
bg_fungi,61.460403,23.877981,2023.0,2023,0.22115788360436758
bg_fungi,61.456867,23.8853,2023.0,2023,0.03830490323404471
bg_fungi,61.456867,23.8853,2023.0,2023,0.03830490323404471
bg_fungi,61.456867,23.8853,2023.0,2023,0.03830490323404471
bg_fungi,61.458133,23.882383,2023.0,2023,0.023944894938419264
bg_fungi,61.461986,23.8786,2023.0,2023,0.16661452253659567
bg_fungi,61.462256,23.880006,2023.0,2023,0.11392334848642349
bg_fungi,61.459536,23.886631,2023.0,2023,0.1060238095621268
bg_fungi,61.459536,23.886631,2023.0,2023,0.1060238095621268
bg_fungi,61.463047,23.880778,2023.0,2023,0.22653181354204813
bg_fungi,61.456592,23.812683,2023.0,2023,0.054244592785835266
bg_fungi,61.455722,23.815267,2023.0,2023,0.019837842788547277
bg_fungi,61.456053,23.817331,2023.0,2023,0.08687240506211917
bg_fungi,61.456592,23.812683,2023.0,2023,0.054244592785835266
bg_fungi,61.427196,23.032436,2023.0,2023,0.06967512145638466
bg_fungi,61.426967,23.032483,2023.0,2023,0.07142757996916771
bg_fungi,61.770987,22.747083,2023.0,2023,0.7768349448839823
bg_fungi,61.743678,25.284284,2023.0,2023,0.13574512985845408
bg_fungi,61.743678,25.284284,2023.0,2023,0.13574512985845408
bg_fungi,61.743678,25.284284,2023.0,2023,0.13574512985845408
bg_fungi,61.743678,25.284284,2023.0,2023,0.13574512985845408
bg_fungi,61.743678,25.284284,2023.0,2023,0.13574512985845408
bg_fungi,61.743678,25.284284,2023.0,2023,0.13574512985845408
bg_fungi,61.743678,25.284284,2023.0,2023,0.13574512985845408
