group,lat,lon,year,cycle,score_mlp
bg_fungi,62.247836,22.882732,2023.0,2023,0.0016354717226931825
bg_fungi,60.406479,22.248437,2023.0,2023,0.11998055378595988
bg_fungi,61.023881,24.469817,2023.0,2023,0.003862467773918373
bg_fungi,60.457957,25.194906,2023.0,2023,0.06378927205999692
bg_fungi,60.348512,22.221572,2023.0,2023,0.09370117386182149
bg_fungi,60.634583,21.850372,2023.0,2023,0.40220292409261066
bg_fungi,60.240601,21.738372,2023.0,2023,0.7413051724433899
bg_fungi,60.537114,24.193299,2023.0,2023,0.1908594866593679
bg_fungi,66.5944,25.69819,2023.0,2023,0.37545934816201526
bg_fungi,62.089292,29.878705,2023.0,2023,0.007779363853236039
bg_fungi,61.881072,29.838529,2023.0,2023,0.8230178554852804
bg_fungi,61.456314,23.885503,2023.0,2023,0.021550010268886883
bg_fungi,61.459903,23.885581,2023.0,2023,0.15763985613981882
bg_fungi,61.456483,23.813583,2023.0,2023,0.03304304741322994
bg_fungi,60.585265,22.352333,2023.0,2023,0.1548989936709404
bg_fungi,60.09498,22.868053,2023.0,2023,0.5747078061103821
bg_fungi,62.208449,30.315195,2023.0,2023,0.013004952032739917
bg_fungi,62.209587,30.313542,2023.0,2023,0.0024422117833940624
bg_fungi,62.208603,30.31368,2023.0,2023,0.012490715763609236
bg_fungi,62.207566,30.314919,2023.0,2023,0.03825362818315625
bg_fungi,62.090783,29.872006,2023.0,2023,0.05368626241882642
bg_fungi,61.88732,29.841022,2023.0,2023,0.6107796231905619
bg_fungi,61.456736,23.885592,2023.0,2023,0.010438940022140741
bg_fungi,61.462164,23.8801,2023.0,2023,0.14761988570292792
bg_fungi,61.456867,23.8853,2023.0,2023,0.021320824821790058
bg_fungi,61.456867,23.8853,2023.0,2023,0.021320824821790058
bg_fungi,61.456867,23.8853,2023.0,2023,0.021320824821790058
bg_fungi,61.456867,23.8853,2023.0,2023,0.021320824821790058
bg_fungi,61.463047,23.880778,2023.0,2023,0.36577071746190387
bg_fungi,61.459903,23.885581,2023.0,2023,0.15763985613981882
bg_fungi,61.462256,23.880006,2023.0,2023,0.14761988570292792
bg_fungi,61.456053,23.817331,2023.0,2023,0.047967707738280296
bg_fungi,61.457128,23.815178,2023.0,2023,0.008873724999527136
bg_fungi,61.456839,23.815561,2023.0,2023,0.026831733683745067
bg_fungi,61.456483,23.813583,2023.0,2023,0.03304304741322994
bg_fungi,61.455722,23.815267,2023.0,2023,0.009221578327318033
bg_fungi,61.457117,23.809772,2023.0,2023,0.013943329143027464
bg_fungi,61.457156,23.812081,2023.0,2023,0.06203894130885601
bg_fungi,61.42691,23.032222,2023.0,2023,0.016578741216411192
bg_fungi,61.771129,22.747336,2023.0,2023,0.8498793840408325
bg_fungi,61.77094,22.747545,2023.0,2023,0.7852977514266968
bg_fungi,63.033236,21.618439,2023.0,2023,0.025024461559951305
bg_fungi,61.484763,23.547231,2023.0,2023,0.2689229796330134
bg_fungi,62.087168,29.879194,2023.0,2023,0.006665449356660247
bg_fungi,61.456442,23.885339,2023.0,2023,0.02870540600270033
bg_fungi,61.455722,23.815267,2023.0,2023,0.009221578327318033
bg_fungi,62.208979,30.315022,2023.0,2023,0.04070699214935303
bg_fungi,62.209128,30.312445,2023.0,2023,0.004067141562700272
bg_fungi,62.20874,30.313046,2023.0,2023,0.011235157260671258
bg_fungi,62.208467,30.313721,2023.0,2023,0.03643608952794845
bg_fungi,62.090734,29.872339,2023.0,2023,0.019363308014969032
bg_fungi,62.087152,29.87889,2023.0,2023,0.004116156235492478
bg_fungi,62.087261,29.878874,2023.0,2023,0.006005520971181492
bg_fungi,61.458133,23.882383,2023.0,2023,0.01612162807335456
bg_fungi,61.458236,23.882775,2023.0,2023,0.012478173710405827
bg_fungi,61.456867,23.8853,2023.0,2023,0.021320824821790058
bg_fungi,61.456867,23.8853,2023.0,2023,0.021320824821790058
bg_fungi,61.458133,23.882383,2023.0,2023,0.01612162807335456
bg_fungi,61.460403,23.877981,2023.0,2023,0.31104356050491333
bg_fungi,61.462164,23.8801,2023.0,2023,0.14761988570292792
bg_fungi,61.459536,23.886631,2023.0,2023,0.10587446019053459
bg_fungi,61.461986,23.8786,2023.0,2023,0.20568161209424338
bg_fungi,61.457117,23.809772,2023.0,2023,0.013943329143027464
bg_fungi,61.456525,23.818139,2023.0,2023,0.017695010484506685
bg_fungi,61.455722,23.815267,2023.0,2023,0.009221578327318033
bg_fungi,61.456053,23.817331,2023.0,2023,0.047967707738280296
bg_fungi,61.457117,23.809772,2023.0,2023,0.013943329143027464
bg_fungi,61.456839,23.815561,2023.0,2023,0.026831733683745067
bg_fungi,61.427304,23.032435,2023.0,2023,0.10866242398818333
bg_fungi,61.426828,23.032104,2023.0,2023,0.016578741216411192
bg_fungi,61.427012,23.032432,2023.0,2023,0.10493397216002147
bg_fungi,61.771107,22.747299,2023.0,2023,0.8498793840408325
bg_fungi,62.39358,28.78846,2023.0,2023,0.005402894613022606
bg_fungi,66.62288,25.5716,2023.0,2023,0.3010537226994832
bg_fungi,62.091736,29.872513,2023.0,2023,0.06118945653239886
bg_fungi,61.456833,23.884492,2023.0,2023,0.0026166975731030107
bg_fungi,60.213855,24.989766,2023.0,2023,0.2698121666908264
bg_fungi,60.09498,22.868053,2023.0,2023,0.5747078061103821
bg_fungi,62.209005,30.314914,2023.0,2023,0.008926288379977146
bg_fungi,62.209135,30.315097,2023.0,2023,0.025046613533049822
bg_fungi,62.208716,30.313264,2023.0,2023,0.047338377519433074
bg_fungi,62.208071,30.314013,2023.0,2023,0.04472730626973013
bg_fungi,62.091532,29.87225,2023.0,2023,0.10781893630822499
bg_fungi,62.090766,29.872584,2023.0,2023,0.00928191600056986
bg_fungi,62.090983,29.872639,2023.0,2023,0.2316492795944214
bg_fungi,62.087237,29.883819,2023.0,2023,0.011947395008367797
bg_fungi,61.457864,23.884406,2023.0,2023,0.04156753017256657
bg_fungi,61.456833,23.884492,2023.0,2023,0.0026166975731030107
bg_fungi,61.456867,23.8853,2023.0,2023,0.021320824821790058
bg_fungi,61.456867,23.8853,2023.0,2023,0.021320824821790058
bg_fungi,61.462164,23.8801,2023.0,2023,0.14761988570292792
bg_fungi,60.546922,26.138063,2023.0,2023,0.03640711990495523
bg_fungi,61.461086,23.8851,2023.0,2023,0.1279502734541893
bg_fungi,61.459903,23.885581,2023.0,2023,0.15763985613981882
bg_fungi,61.461986,23.8786,2023.0,2023,0.20568161209424338
bg_fungi,61.462256,23.880006,2023.0,2023,0.14761988570292792
bg_fungi,61.463047,23.880778,2023.0,2023,0.36577071746190387
bg_fungi,61.457142,23.811447,2023.0,2023,0.008372587656291822
bg_fungi,61.457156,23.812081,2023.0,2023,0.06203894130885601
bg_fungi,61.456483,23.813583,2023.0,2023,0.03304304741322994
bg_fungi,61.457117,23.809772,2023.0,2023,0.013943329143027464
bg_fungi,61.457117,23.809772,2023.0,2023,0.013943329143027464
bg_fungi,61.457156,23.812081,2023.0,2023,0.06203894130885601
bg_fungi,61.427301,23.032439,2023.0,2023,0.10866242398818333
bg_fungi,61.427518,23.032193,2023.0,2023,0.09480924655993779
bg_fungi,61.77112,22.747289,2023.0,2023,0.8498793840408325
bg_fungi,61.770988,22.747213,2023.0,2023,0.7876397569974264
bg_fungi,62.39412,28.81452,2023.0,2023,0.0434940531073759
bg_fungi,65.81557,24.51651,2023.0,2023,0.07827103510499
bg_fungi,62.207928,30.315619,2023.0,2023,0.04893734430273374
bg_fungi,61.459769,23.885411,2023.0,2023,0.12213638176520665
bg_fungi,61.456433,23.813408,2023.0,2023,0.03304304741322994
bg_fungi,61.771693,22.747388,2023.0,2023,0.942706843217214
bg_fungi,60.448563,23.120862,2023.0,2023,0.5649787187576294
bg_fungi,62.208048,30.315449,2023.0,2023,0.044485089679559074
bg_fungi,62.208652,30.313471,2023.0,2023,0.012490715763609236
bg_fungi,62.208535,30.313571,2023.0,2023,0.06147182701776425
bg_fungi,62.091501,29.87215,2023.0,2023,0.03948428419729074
bg_fungi,61.456867,23.8853,2023.0,2023,0.021320824821790058
bg_fungi,61.458639,23.881608,2023.0,2023,0.08450039351979892
bg_fungi,61.460403,23.877981,2023.0,2023,0.31104356050491333
bg_fungi,61.456867,23.8853,2023.0,2023,0.021320824821790058
bg_fungi,61.456867,23.8853,2023.0,2023,0.021320824821790058
bg_fungi,61.456867,23.8853,2023.0,2023,0.021320824821790058
bg_fungi,61.458133,23.882383,2023.0,2023,0.01612162807335456
bg_fungi,61.461986,23.8786,2023.0,2023,0.20568161209424338
bg_fungi,61.462256,23.880006,2023.0,2023,0.14761988570292792
bg_fungi,61.459536,23.886631,2023.0,2023,0.10587446019053459
bg_fungi,61.459536,23.886631,2023.0,2023,0.10587446019053459
bg_fungi,61.463047,23.880778,2023.0,2023,0.36577071746190387
bg_fungi,61.456592,23.812683,2023.0,2023,0.0404302536820372
bg_fungi,61.455722,23.815267,2023.0,2023,0.009221578327318033
bg_fungi,61.456053,23.817331,2023.0,2023,0.047967707738280296
bg_fungi,61.456592,23.812683,2023.0,2023,0.0404302536820372
bg_fungi,61.427196,23.032436,2023.0,2023,0.07365224758783977
bg_fungi,61.426967,23.032483,2023.0,2023,0.10493397216002147
bg_fungi,61.770987,22.747083,2023.0,2023,0.7876397569974264
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.481638,23.442772,2023.0,2023,0.6940755049387614
bg_fungi,63.634825,27.049337,2023.0,2023,0.3648655911286672
bg_fungi,61.207633,25.597255,2023.0,2023,0.479207307100296
bg_fungi,63.42746,22.244352,2023.0,2023,0.07808796192208926
bg_fungi,62.25695,25.52302,2023.0,2023,0.014338315774997076
bg_fungi,60.333013,24.665933,2023.0,2023,0.02601104835048318
bg_fungi,59.954592,23.066974,2023.0,2023,0.5251522064208984
bg_fungi,61.18734,25.857303,2023.0,2023,0.020964181050658226
bg_fungi,60.996102,21.449533,2023.0,2023,0.08769643555084865
bg_fungi,66.240241,29.589806,2023.0,2023,0.23440341651439667
bg_fungi,64.845373,28.916453,2023.0,2023,0.8899594148000082
bg_fungi,66.256318,29.52926,2023.0,2023,0.09287877132495244
bg_fungi,66.261322,29.56702,2023.0,2023,0.4238588015238444
bg_fungi,66.261322,29.56702,2023.0,2023,0.4238588015238444
bg_fungi,66.256178,29.530119,2023.0,2023,0.09792778144280116
bg_fungi,66.256699,29.527592,2023.0,2023,0.10036771496136983
bg_fungi,66.236997,29.557088,2023.0,2023,0.6159030795097351
bg_fungi,66.236645,29.557801,2023.0,2023,0.5074241360028585
bg_fungi,66.235816,29.55857,2023.0,2023,0.48146786292394
bg_fungi,66.230352,29.578093,2023.0,2023,0.3078871965408325
bg_fungi,66.230366,29.579086,2023.0,2023,0.28279606501261395
bg_fungi,66.230366,29.579086,2023.0,2023,0.28279606501261395
bg_fungi,66.232934,29.58588,2023.0,2023,0.189320370554924
bg_fungi,66.237371,29.595048,2023.0,2023,0.3004313309987386
bg_fungi,66.234107,29.584172,2023.0,2023,0.16525056958198547
bg_fungi,66.238175,29.597338,2023.0,2023,0.2757052928209305
bg_fungi,66.237984,29.601731,2023.0,2023,0.351919819911321
bg_fungi,66.261825,29.566686,2023.0,2023,0.36606353521347046
bg_fungi,66.240241,29.589806,2023.0,2023,0.23440341651439667
bg_fungi,66.256448,29.528554,2023.0,2023,0.10150537143150966
bg_fungi,66.230084,29.577924,2023.0,2023,0.2328385959068934
bg_fungi,67.030156,27.539233,2023.0,2023,0.20323322216669717
bg_fungi,66.256178,29.530119,2023.0,2023,0.09792778144280116
bg_fungi,66.262746,29.567148,2023.0,2023,0.32849833369255066
bg_fungi,66.262538,29.566225,2023.0,2023,0.27774463097254437
bg_fungi,66.256699,29.527592,2023.0,2023,0.10036771496136983
bg_fungi,66.25592,29.527335,2023.0,2023,0.02536152768880129
bg_fungi,66.2551,29.52798,2023.0,2023,0.02784951776266098
bg_fungi,60.086285,23.292763,2024.0,2023,0.19698690374692282
bg_fungi,61.186647,21.615272,2024.0,2023,0.06305223951737086
bg_fungi,60.239126,24.729475,2024.0,2023,0.18382640182971954
bg_fungi,60.239573,24.729635,2024.0,2023,0.19833006958166757
bg_fungi,60.921988,27.351951,2024.0,2023,0.040060047060251236
bg_fungi,60.921988,27.351951,2024.0,2023,0.040060047060251236
bg_fungi,60.921988,27.351951,2024.0,2023,0.040060047060251236
bg_fungi,60.238988,24.729384,2024.0,2023,0.3565795222918193
bg_fungi,60.240257,24.731295,2024.0,2023,0.27451815952857334
bg_fungi,60.239857,24.726998,2024.0,2023,0.5978508790334066
bg_fungi,67.187438,25.96142,2024.0,2023,0.08236462157219648
bg_fungi,60.921988,27.351951,2024.0,2023,0.040060047060251236
bg_fungi,60.921988,27.351951,2024.0,2023,0.040060047060251236
bg_fungi,60.921988,27.351951,2024.0,2023,0.040060047060251236
bg_fungi,61.572805,29.332777,2024.0,2023,0.057401289542516075
bg_fungi,61.572805,29.332777,2024.0,2023,0.057401289542516075
bg_fungi,61.032444,25.414813,2024.0,2023,0.1389328551789125
bg_fungi,60.240584,24.731424,2024.0,2023,0.2333833103378614
bg_fungi,61.572805,29.332777,2024.0,2023,0.057401289542516075
bg_fungi,61.572805,29.332777,2024.0,2023,0.057401289542516075
bg_fungi,63.137735,26.296568,2024.0,2023,0.004135532576280336
bg_fungi,64.571703,26.483693,2024.0,2023,0.9818989634513855
bg_fungi,60.219387,24.915447,2024.0,2023,0.07518265148003896
bg_fungi,60.337833,22.567091,2024.0,2023,0.37717947363853455
bg_fungi,60.427848,22.169929,2024.0,2023,0.061535926535725594
bg_fungi,62.638454,29.015756,2024.0,2023,0.017190617819627125
bg_fungi,60.196743,23.607974,2024.0,2023,0.47735228141148883
bg_fungi,63.187495,26.337957,2024.0,2023,0.05657486182947954
bg_fungi,63.509978,23.242632,2024.0,2023,0.6263484060764313
bg_fungi,62.40653,28.76104,2024.0,2023,0.0944461574157079
bg_fungi,62.40735,28.75646,2024.0,2023,0.045848408403495945
bg_fungi,62.39425,28.81729,2024.0,2023,0.009890033553044
bg_fungi,64.408162,27.82537,2024.0,2023,0.09425137688716252
bg_fungi,64.387899,27.982129,2024.0,2023,0.3723639597495397
bg_fungi,61.231975,25.635619,2024.0,2023,0.13601765036582947
bg_fungi,61.231975,25.635619,2024.0,2023,0.13601765036582947
bg_fungi,60.18744,24.89266,2024.0,2023,0.39586080114046734
bg_fungi,60.23814,24.95416,2024.0,2023,0.2333764284849167
bg_fungi,60.210761,24.68036,2024.0,2023,0.015790333166175213
bg_fungi,60.275354,24.506733,2024.0,2023,0.22028628488381705
bg_fungi,65.153051,25.428552,2024.0,2023,0.039870735257864
bg_fungi,65.150685,25.43603,2024.0,2023,0.29545747737089795
bg_fungi,65.150685,25.43603,2024.0,2023,0.29545747737089795
bg_fungi,62.40695,28.77329,2024.0,2023,0.04090394638478756
bg_fungi,62.40741,28.77463,2024.0,2023,0.02691535372287035
bg_fungi,62.07235,27.403545,2024.0,2023,0.00024334550713926242
bg_fungi,60.275091,24.506642,2024.0,2023,0.1617231418689092
bg_fungi,62.073353,27.410561,2024.0,2023,0.0003532103874022141
bg_fungi,60.283937,25.091955,2024.0,2023,0.07540423485140006
bg_fungi,60.23069,24.98866,2024.0,2023,0.0017039804758193593
bg_fungi,60.22987,24.98788,2024.0,2023,0.10457669943571091
bg_fungi,60.23506,24.98784,2024.0,2023,0.3239549746116002
bg_fungi,60.23506,24.98784,2024.0,2023,0.3239549746116002
bg_fungi,66.93995,25.83823,2024.0,2023,0.053975909948349
bg_fungi,66.93981,25.83791,2024.0,2023,0.03880020293096701
bg_fungi,61.231975,25.635619,2024.0,2023,0.13601765036582947
bg_fungi,61.468576,23.814964,2024.0,2023,0.055893717954556145
bg_fungi,61.4685,23.814718,2024.0,2023,0.021612321337064106
bg_fungi,61.468594,23.814474,2024.0,2023,0.1772699455420176
bg_fungi,61.468699,23.814059,2024.0,2023,0.020181315019726753
bg_fungi,61.468799,23.813848,2024.0,2023,0.09592885275681813
bg_fungi,61.468565,23.813738,2024.0,2023,0.1948419859011968
bg_fungi,61.468418,23.814484,2024.0,2023,0.11278954148292542
bg_fungi,61.468341,23.815555,2024.0,2023,0.026474195222059887
bg_fungi,60.211524,24.679791,2024.0,2023,0.0317456362148126
bg_fungi,60.212139,24.679404,2024.0,2023,0.039251742263635
bg_fungi,60.212985,24.678997,2024.0,2023,0.08807384222745895
bg_fungi,66.491014,25.804311,2024.0,2023,0.00479855229301999
bg_fungi,62.072215,27.403078,2024.0,2023,1.0617850800069087e-05
bg_fungi,62.072638,27.403736,2024.0,2023,0.054196979850530624
bg_fungi,60.22966,24.98759,2024.0,2023,0.056393917029102646
bg_fungi,61.468323,23.816033,2024.0,2023,0.020120990152160328
