group,weight,id,lat,lon,x,y,row,col,year,cycle,unc_m,ika,manty,kuusi,koivu,tilavuus,ppa,latvuspeitto,keskipituus,pine_share,spruce_share,decid_share,stem_density,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_missing,main_1,main_2,main_3,main_4,ika_m3,manty_m3,kuusi_m3,latvuspeitto_m3,ppa_m3,ika_m9,manty_m9,kuusi_m9,latvuspeitto_m9,ppa_m9,dry_site_frac9,pine_max9,spruce_min9,elev,slope,northness,eastness,tpi7,tpi31,relief7,soil_coarse,soil_till,soil_fine,soil_rock,soil_peat,soil_other,soil_none,coarse_frac9,coarse_frac31,glac_glaciofluvial,glac_littoral,glac_moraine,glac_other,glac_none,glacfl_frac31,thermal_sum,precip
bg_random,1.0,,61.17410369552057,23.108721877180027,290776.0,6788408.0,61868,14571,,2023,,64,109,77,58,250,29,78,204,0.43426,0.30677,0.23108,1.4216,0,1,0,0,0,0,0,0,0,1,0,0,0,57.556,70.667,91.889,71.556,24.444,48.237,52.934,83.039,69.645,21.776,0.037037,149,7,108.01,1.1678,0.95985,0.28053,-0.028824,-1.0059,3.0298,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1305.1,624.57
bg_random,1.0,,63.73255028387935,27.393852419920538,519448.0,7067272.0,44439,28863,,2023,,80,40,173,27,241,23,70,205,0.16529,0.71488,0.11157,1.122,0,0,1,0,0,0,0,0,0,1,0,0,0,57.889,60.444,115.78,75.778,23.778,47.556,43.259,103.89,76.741,21.765,0.037037,132,1,126.54,4.5495,0.78417,0.62055,-0.073387,-0.44781,4.3635,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1124,699.94
bg_random,1.0,,67.79783922668221,27.655843211142468,527656.0,7520472.0,16114,29376,,2023,,70,4,0,0,4,5,12,69,0.8,0,0,0.72464,0,0,0,0,1,0,0,0,0,1,0,0,0,96.556,47.444,0.33333,21.111,7.6667,83.461,41.539,2.9605,22.842,7.2237,0.75309,89,0,271.45,3.0556,-0.95966,0.28115,-0.60519,-1.6813,6.8141,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,719.03,548.78
bg_random,1.0,,66.06941282294645,26.421156377786165,473800.0,7327768.0,28158,26010,,2023,,50,36,1,17,54,8,46,84,0.65455,0.018182,0.30909,0.95238,0,0,0,1,0,0,0,0,0,1,0,0,0,45.667,23.333,2.1111,32.889,7.3333,56.833,34.154,4.9103,39.051,9.2564,0.58025,101,0,155.85,1.0613,0.29735,0.95477,0.25671,0.4211,2.8815,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,934.68,639.1
bg_random,1.0,,63.56631403366673,22.346105371356366,269000.0,7057096.0,45075,13210,,2023,,58,124,51,14,189,23,74,159,0.65263,0.26842,0.073684,1.4465,0,0,1,0,0,0,0,0,0,1,0,0,0,58.556,70.222,86.333,74.667,23.222,49.395,79.198,60.531,77.383,23.778,0.11111,202,6,5.4351,4.2799,-0.8062,-0.59164,0.52619,1.6728,5.6313,1,0,0,0,0,0,0,0.65432,0.45369,0,0,0,0,1,0,1176.4,520.94
bg_random,1.0,,60.98408942963928,27.045090926256712,502440.0,6761016.0,63580,27800,,2023,,58,116,16,20,152,20,64,193,0.75817,0.10458,0.13072,1.0363,0,0,1,0,0,0,0,0,0,1,0,0,0,48.778,107.33,16.222,60.444,18.778,50.654,117.38,28.975,59.111,19.457,0.17284,235,2,108.94,2.7562,0.34564,0.93837,0.24956,2.0635,8.696,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1379.6,635.96
bg_random,1.0,,63.54012115366419,22.31942582229467,267464.0,7054280.0,45251,13114,,2023,,84,47,1,1,56,11,46,96,0.82456,0.017544,0.017544,1.1458,0,0,0,0,0,0,1,0,0,1,0,0,0,91.889,50.889,3.3333,44.667,11.333,82.889,49.037,5.0247,44.259,11.605,0.90123,150,0,9.4371,1.2834,0.94344,-0.33153,-0.10142,0.94198,4.0182,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1149.9,507.55
bg_random,1.0,,69.5780957198396,27.976054930981025,538008.0,7719128.0,3698,30023,,2023,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.11111,0,2.8889,0,0,0.037037,0,2.6296,0,0.061728,1,0,255.22,1.2668,-0.018545,0.99983,-0.12845,-1.5362,2.3903,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,568.55,485.98
bg_random,1.0,,64.5559930566958,27.175393568151737,508408.0,7158984.0,38707,28173,,2023,,40,9,20,24,71,9,72,85,0.125,0.27778,0.33333,1.0588,0,0,1,0,0,0,0,0,0,0,1,0,0,43,22,19,65.111,12.556,45.6,38.1,15.067,62.033,14.717,0.41975,107,0,130.35,0.97189,0.99702,0.077101,-0.34042,-0.073273,2.0721,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1061,634.78
bg_random,1.0,,63.389170891831796,23.708287221261763,335544.0,7033176.0,46570,17369,,2023,,58,61,1,1,63,12,51,118,0.95312,0.015625,0.015625,1.0169,0,0,0,0,1,0,0,0,0,0,0,1,0,59,57.222,2.3333,56.667,12.333,49.683,48.73,7.0159,52.968,12.317,0.5679,139,0,79.371,0.57522,0.99069,-0.13614,-0.10757,-1.0798,4.2081,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1140.9,594.62
bg_random,1.0,,61.88973195310018,22.483342632840174,262712.0,6870152.0,56759,12817,,2023,,85,102,0,0,102,14,54,150,0.99029,0,0,0.93333,0,0,0,0,1,0,0,0,0,1,0,0,0,75.444,93.444,1.2222,44.222,12.222,73.383,85.802,9.321,42.728,12.963,0.97531,173,0,144.16,0.79945,-0.13368,-0.99102,-0.097839,-0.73524,1.6078,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1229.1,675.92
bg_random,1.0,,64.12010753035094,25.35574259485898,419928.0,7111432.0,41679,22643,,2023,,5,5,14,4,23,0,15,4,0.20833,0.58333,0.16667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21.111,19.778,7.1111,21.667,3.3333,32.675,29.935,8.8442,30.714,5.9481,0.37037,145,0,107.44,1.7202,0.35829,0.93361,-0.0041046,-0.1298,2.8132,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1096,553.56
bg_random,1.0,,64.69812501991977,25.15833564020871,412184.0,7176088.0,37638,22159,,2023,,57,49,22,78,153,21,83,148,0.31818,0.14286,0.50649,1.4189,0,0,1,0,0,0,0,0,0,1,0,0,0,46.111,39.111,14.667,65.667,14.667,48.041,32.795,13.767,62.562,13.712,0.34568,85,0,57.673,0.45855,-0.040097,-0.9992,0.083408,0.0050201,0.74015,0,1,0,0,0,0,0,0.012346,0.19251,0,1,0,0,0,0,1095,558.8
bg_random,1.0,,61.94273007732875,25.27699662669752,409592.0,6869000.0,56831,21997,,2023,,31,10,56,46,121,18,74,138,0.081967,0.45902,0.37705,1.3043,0,1,0,0,0,0,0,0,0,1,0,0,0,32.333,48.778,47.556,76.111,18.444,53.815,43.765,134.59,76.556,22.938,0.012346,146,9,195.49,3.7194,-0.35377,0.93533,0.97189,10.842,10.007,0,1,0,0,0,0,0,0,0.033299,0,0,0,0,1,0.016649,1249.2,647.32
bg_random,1.0,,64.07631357428055,28.935333178209195,594392.0,7106952.0,41959,33547,,2023,,52,69,48,12,129,18,61,147,0.53077,0.36923,0.092308,1.2245,0,0,1,0,0,0,0,0,0,1,0,0,0,56.556,84.889,50,69.333,20.667,60.987,65.808,47.615,67.308,19.641,0.14815,162,3,164.86,5.8952,-0.98384,-0.17904,0.56317,-1.6091,8.3398,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1060.9,688.5
bg_random,1.0,,64.13807947954344,29.03006922358844,598792.0,7113976.0,41520,33822,,2023,,85,59,54,38,151,25,70,161,0.38816,0.35526,0.25,1.5528,0,0,1,0,0,0,0,0,0,1,0,0,0,77,63.889,73.778,71.333,23.444,76.481,76.173,64.988,69.667,22.58,0.18519,200,0,164.89,0.14078,-0.81992,0.57249,-0.16611,-0.1902,2.7297,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1077.9,677.7
bg_random,1.0,,60.704143777818935,27.852216102816318,546520.0,6730136.0,65510,30555,,2023,,28,15,7,65,109,17,70,156,0.13636,0.063636,0.59091,1.0897,0,0,1,0,0,0,0,0,0,1,0,0,0,35.111,15.778,20.778,72,19.333,48.528,56,56.472,70.722,22.375,0.061728,176,0,33.811,1.8229,0.16403,0.98645,0.16039,-2.538,6.5993,0,0,0,1,0,0,0,0,0.031217,0,0,0,0,1,0,1394.9,690.15
bg_random,1.0,,61.22189271067064,25.682744626367867,429256.0,6788216.0,61880,23226,,2023,,54,17,186,11,217,28,77,202,0.077982,0.85321,0.050459,1.3861,0,0,1,0,0,0,0,0,0,1,0,0,0,55.889,31.667,184,74.778,28,49.027,39.96,95.493,70.573,22.453,0,181,0,87.089,1.8706,0.29854,-0.9544,-0.53344,-1.3235,4.9101,0,0,0,0,1,0,0,0,0.044745,0,0,0,0,1,0.01873,1335.8,617.3
bg_random,1.0,,66.067069160881,27.627569032940812,528408.0,7327528.0,28173,29423,,2023,,71,17,12,4,32,9,37,90,0.51515,0.36364,0.12121,1,0,0,1,0,0,0,0,0,0,1,0,0,0,81.556,31.222,6.6667,34.222,8.5556,84.407,46.716,13.914,44.704,12.593,0.50617,110,0,254.53,2.4358,-0.99765,-0.068568,-0.49553,-1.4949,4.3417,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,870.71,675.22
bg_random,1.0,,67.51846290597622,29.03235637835494,586712.0,7490600.0,17981,33067,,2023,,81,59,25,1,85,12,40,137,0.68605,0.2907,0.011628,0.87591,0,0,0,1,0,0,0,0,0,1,0,0,0,99.889,67.444,19.889,42.333,13.111,103.06,57.63,18.988,41.642,12.457,0.024691,98,1,227.54,2.005,-0.50492,-0.86317,-0.14685,-0.30383,4.7334,0,1,0,0,0,0,0,0,0.074922,0,0,0,0,1,0,717.05,588.5
bg_random,1.0,,62.09808494363434,22.011703597520746,239752.0,6895128.0,55198,11382,,2023,,60,83,11,28,121,21,60,188,0.68033,0.090164,0.22951,1.117,0,0,0,1,0,0,0,0,0,0,0,1,0,53.167,89.833,8,58,18.667,52.127,86.164,15.873,59.327,17.382,0.53086,179,0,103.96,1.3415,-0.70359,0.71061,0.0047531,-0.38968,1.7913,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1185.4,685.15
bg_random,1.0,,68.1402906863724,25.270681517043602,428152.0,7559512.0,13674,23157,,2023,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.66667,0,13.605,2.0741,2.1852,6.6296,1.0617,0.20988,32,0,252,1.7646,-0.57826,0.81585,-0.10045,-1.0665,3.5345,1,0,0,0,0,0,0,0.60494,0.61811,0,0,0,0,1,0,685.88,561.29
bg_random,1.0,,61.41446339440815,27.94645050096081,550520.0,6809320.0,60561,30805,,2023,,34,41,5,12,60,11,56,107,0.67213,0.081967,0.19672,1.028,0,0,0,1,0,0,0,0,0,1,0,0,0,39.667,90.333,5,54.5,13.5,47.1,108.9,15.6,57.84,17.76,0.18519,222,0,105.02,8.3819,0.71089,0.70331,0.60461,5.7781,11.374,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1407.2,604.03
bg_random,1.0,,66.52753600132193,28.340463771377486,559576.0,7379352.0,24934,31371,,2023,,105,93,44,19,157,20,62,153,0.58861,0.27848,0.12025,1.3072,0,0,1,0,0,0,0,0,0,1,0,0,0,93,105.56,36.667,64.556,20.333,87.457,72.864,23.531,49.593,14.914,0.2963,165,0,269.67,3.8222,0.87683,-0.4808,-0.23547,0.68036,8.2462,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,824.8,589.58
bg_random,1.0,,61.35618191197439,28.461140406004354,578136.0,6803336.0,60935,32531,,2023,,64,117,0,1,118,17,53,154,0.98319,0,0.0084034,1.1039,0,0,0,1,0,0,0,0,0,1,0,0,0,52,90.556,7.3333,56.222,15.111,48.462,81.462,2.0615,51.785,13.462,0.76543,162,0,103.77,1.8105,-0.9983,0.058283,0.14238,3.2498,3.4181,1,0,0,0,0,0,0,1,0.99168,1,0,0,0,0,1,1363.1,625.89
bg_random,1.0,,66.45683426270377,28.852991493214123,582584.0,7372056.0,25390,32809,,2023,,80,56,45,19,120,19,58,123,0.46281,0.3719,0.15702,1.5447,0,1,0,0,0,0,0,0,0,0,0,1,0,80.667,53.444,14.444,49.444,13.889,80.235,36.58,16.358,45.506,11.531,0.59259,97,0,265.65,1.7618,0.99998,0.006108,-0.39896,-1.2219,3.3971,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,801.81,589.03
bg_random,1.0,,61.551406786348124,27.13954083466384,507416.0,6824216.0,59630,28111,,2023,,30,33,24,47,112,17,63,147,0.29204,0.21239,0.41593,1.1565,0,0,1,0,0,0,0,0,0,1,0,0,0,38.5,37.375,42.375,67.5,17.25,41.097,31.903,66.194,71.5,19.032,0.024691,111,3,96.688,5.5551,0.20783,0.97816,-0.071724,-2.1949,9.803,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1302,630.09
bg_random,1.0,,66.84601424376962,24.62513155567448,395816.0,7416200.0,22631,21136,,2023,,96,33,86,12,131,21,64,134,0.25,0.65152,0.090909,1.5672,0,0,1,0,0,0,0,0,0,1,0,0,0,94.667,26,89.667,64.667,22,78.506,32.926,58.173,63.346,19.296,0,79,13,163.32,0.62024,0.26314,-0.96476,-0.021729,-0.73495,2.0361,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,889.68,576.35
bg_random,1.0,,62.01206598178534,29.30714615675758,620776.0,6877672.0,56289,35196,,2023,,28,53,34,10,109,14,63,111,0.48182,0.30909,0.090909,1.2613,0,0,1,0,0,0,0,0,0,1,0,0,0,22.889,46,10.889,40.667,9.4444,16.63,13.827,5.0741,27.63,3.5309,0.049383,129,0,101.12,7.3035,-0.99995,-0.010486,0.062363,6.5067,12.398,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1277.5,650.07
bg_random,1.0,,60.66004140179325,23.9558747753891,333640.0,6728776.0,65595,17250,,2023,,45,31,137,10,181,22,69,159,0.17033,0.75275,0.054945,1.3836,0,0,1,0,0,0,0,0,0,1,0,0,0,39,43.889,76.778,72.222,23.222,46.84,68.963,63.111,68.037,21.802,0.049383,189,2,126.94,5.6437,0.67475,0.73805,-0.072998,0.84622,5.6284,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1305,670.88
bg_random,1.0,,60.704636385705165,21.553722118881794,202936.0,6742216.0,64755,9081,,2023,,29,30,30,13,96,16,63,99,0.30928,0.30928,0.13402,1.6162,0,0,0,1,0,0,0,0,0,1,0,0,0,49,49.444,47.444,57.889,17.889,58.6,51.413,22.96,42.76,13.067,0.51852,108,0,21.659,8.3019,-0.98682,-0.16179,-0.044075,2.7628,12.266,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1431.8,624.52
bg_random,1.0,,66.81735461596068,24.992310039406657,411816.0,7412440.0,22866,22136,,2023,,58,9,0,4,13,5,18,63,0.64286,0,0.28571,0.79365,0,0,0,1,0,0,0,0,0,1,0,0,0,37.889,9,1.7778,27.778,6.4444,57.642,38.531,9.2716,39.568,11.605,0.41975,144,0,238.78,7.3364,0.28209,0.95939,1.9308,1.1487,13.454,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,884.71,583.26
bg_random,1.0,,67.93215141604244,28.214551824653768,550920.0,7535800.0,15156,30830,,2023,,55,2,0,0,2,1,7,36,0.66667,0,0,0.27778,0,0,0,1,0,0,0,0,0,0,0,1,0,68.444,3.1111,0,7,1.5556,48.395,3.9753,0.33333,6.7778,1.3333,0.76543,20,0,257.11,0.3317,0.93568,-0.35286,-0.018921,-0.20502,0.55923,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,676.58,559.48
bg_random,1.0,,68.5010422947198,27.821747967606495,533608.0,7598952.0,11209,29748,,2023,,181,51,0,2,54,15,32,110,0.92727,0,0.036364,1.3636,0,0,0,1,0,0,0,0,0,1,0,0,0,144.11,56.333,0,31.222,12.333,138.72,75.753,0.23457,36.741,13.852,0.50617,153,0,206.8,4.8983,-0.83111,-0.55611,-0.057999,0.91595,11.287,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,683.32,524.01
bg_random,1.0,,68.40804713576908,25.648183831344447,444488.0,7588968.0,11833,24178,,2023,,133,23,36,18,78,14,40,129,0.29114,0.4557,0.22785,1.0853,0,0,1,0,0,0,0,0,0,1,0,0,0,118.67,32.778,13,31.111,11.333,113.85,34.543,16.704,37.679,12.519,0.074074,74,1,312.75,0.77609,0.99343,-0.1144,0.0071106,-0.62097,2.7221,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,651.05,539.37
bg_random,1.0,,62.951111137772145,22.903603271643966,292264.0,6986760.0,49471,14664,,2023,,99,142,1,16,161,20,63,165,0.87654,0.0061728,0.098765,1.2121,0,0,0,1,0,0,0,0,0,0,0,1,0,91.111,115,7.5556,64.444,18.444,84.893,81.453,5.3067,54.16,15.507,0.91358,152,0,56.172,0.061653,0.27441,0.96161,-0.066818,-0.29191,0.6153,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1202.3,534.94
bg_random,1.0,,62.156004596685456,30.52354281025866,683544.0,6896552.0,55109,39119,,2023,,37,19,37,43,98,13,75,89,0.19192,0.37374,0.43434,1.4607,0,0,1,0,0,0,0,0,0,0,1,0,0,39.889,16,37.222,73.889,14.556,37.914,16.123,29.79,72.432,13.58,0.25926,65,10,92.83,0.21723,0.73989,0.67273,-0.048607,-0.51959,0.24818,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1188.5,698.37
bg_random,1.0,,60.214286881411034,24.027939601672855,335336.0,6678984.0,68707,17356,,2023,,16,0,5,17,22,6,48,74,0,0.21739,0.73913,0.81081,1,0,0,0,0,0,0,0,0,1,0,0,0,15,0,5.8333,43.5,4.8333,22.593,12.889,19.778,47.741,6.2222,0,94,0,53.301,1.3446,-0.052976,0.9986,-1.2724,-0.58592,5.8256,0,0,1,0,0,0,0,0,0.0052029,0,0,0,0,1,0,1424.9,710.39
bg_random,1.0,,62.65641458701435,28.428931895631443,573224.0,6948120.0,51886,32224,,2023,,79,19,294,58,373,35,85,222,0.050802,0.7861,0.15508,1.5766,0,0,1,0,0,0,0,0,0,1,0,0,0,70.667,17,276.78,80.222,32.333,62.432,16.309,262.06,77.444,30.222,0,160,54,148.42,2.2933,0.25579,0.96673,0.037872,3.8636,4.5095,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1259.6,675.19
bg_random,1.0,,60.34645658621889,26.0678394919861,448552.0,6690360.0,67996,24432,,2023,,37,0,106,71,209,26,83,161,0,0.50476,0.3381,1.6149,0,1,0,0,0,0,0,0,0,1,0,0,0,35.444,4.5556,95.333,77,24.111,40.955,18.848,81.167,74.273,23,0,117,3,7.0715,1.5719,-0.54501,0.83843,0.63381,-0.32062,4.9483,1,0,0,0,0,0,0,0.55556,0.43392,0,0,0,0,1,0,1440.3,652.38
bg_random,1.0,,64.40948359616604,27.988512650357254,547640.0,7143016.0,39705,30625,,2023,,82,118,65,17,206,22,70,166,0.57005,0.31401,0.082126,1.3253,0,0,1,0,0,0,0,0,0,1,0,0,0,76.667,129.67,51.111,69.556,22.556,67.79,111.68,34.704,65.531,21.012,0.20988,207,1,207.5,1.7789,-0.93516,0.35422,0.408,2.4931,3.2917,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1044.9,670.69
bg_random,1.0,,67.10330134395696,23.99102145225129,369400.0,7446056.0,20765,19485,,2023,,96,100,5,3,108,17,44,164,0.91743,0.045872,0.027523,1.0366,0,0,1,0,0,0,0,0,0,1,0,0,0,80,48.286,11,36.286,10.714,73.942,32.212,7.2692,31.385,7.9615,0.39506,146,0,143.1,3.333,0.72924,0.68426,-0.67595,0.41719,3.1712,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,869.66,596.05
bg_random,1.0,,64.90347997983933,27.433584106426224,520520.0,7197768.0,36283,28930,,2023,,78,53,6,0,59,14,45,102,0.88333,0.1,0,1.3725,0,0,0,0,1,0,0,0,0,1,0,0,0,62.889,60.222,5.4444,50,14.222,62.531,61.049,5.0741,45.543,12.568,0.95062,111,0,160.62,1.0261,0.88685,0.46205,-0.012695,2.1863,4.1465,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1003.5,658.34
bg_random,1.0,,63.161153176978395,28.048688970485426,552824.0,7003976.0,48395,30949,,2023,,64,79,25,4,109,17,61,158,0.71818,0.22727,0.036364,1.0759,0,0,0,1,0,0,0,0,0,0,0,1,0,62.222,81.667,54.667,63.222,21.222,51.407,53.506,45.58,68.543,18.272,0.39506,144,0,176.51,0.81589,-0.95759,-0.28812,-0.84183,-3.4391,6.136,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1189.8,658.24
bg_random,1.0,,62.91514219190753,29.374435634312622,620600.0,6978360.0,49996,35185,,2023,,7,0,4,3,7,0,17,8,0,0.5,0.375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,23,3.8571,5.8571,42.714,6.7143,24.429,18.127,12.333,53.952,10.952,0.12346,110,0,98.784,0.67731,-0.94457,-0.32831,-0.11806,-0.23732,1.4366,0,1,0,0,0,0,0,0.40741,0.50052,0,0,0,0,1,0,1195,706.58
bg_random,1.0,,67.62506651813874,24.58425675176663,397400.0,7503064.0,17202,21235,,2023,,86,24,0,0,24,5,21,71,0.96,0,0,0.70423,0,0,0,1,0,0,0,0,0,0,0,1,0,75.778,19.222,0.77778,19.111,4.5556,73.185,13.407,2.1852,21,4.3951,0.66667,44,0,239.72,0.16419,0.24993,-0.96826,-0.11577,-0.7382,0.94037,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,759.16,576.53
bg_random,1.0,,61.04560411014714,24.589176873843165,369816.0,6770264.0,63002,19511,,2023,,101,6,375,3,386,33,68,273,0.015504,0.96899,0.0077519,1.2088,0,0,1,0,0,0,0,0,0,1,0,0,0,89.333,26,301.89,71.556,32.111,81.247,56.716,219.17,71.099,28.42,0.037037,197,6,140.32,7.7886,0.97012,-0.24263,1.2153,6.938,17.421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1316.4,611.76
bg_random,1.0,,67.59382786617711,27.55877292552956,523768.0,7497688.0,17538,29133,,2023,,61,20,6,1,28,4,16,61,0.68966,0.2069,0.034483,0.65574,0,0,1,0,0,0,0,0,0,1,0,0,0,69.222,25,7,18.889,5.3333,65.148,29.086,3.9506,20.086,5.4321,0.55556,100,0,245.27,2.3068,-0.9293,-0.36933,-0.16026,0.5809,5.7461,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,737.32,562.06
bg_random,1.0,,60.5844044126251,25.178374789360397,400200.0,6717880.0,66276,21410,,2023,,81,82,2,0,84,16,62,117,0.96471,0.023529,0,1.3675,0,0,0,0,1,0,0,0,0,0,0,1,0,85.667,100.44,1.5556,58,17.333,58.763,70.787,9.7875,49.912,14.15,0.5679,137,0,90.95,0.20929,-0.5978,0.80164,-0.011719,-1.5198,2.7412,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1358.2,643.98
bg_random,1.0,,68.04271814140887,23.437931488819455,351432.0,7551912.0,14149,18362,,2023,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.33333,0,9.321,2.8765,0.40741,3.4938,0.69136,0.18519,74,0,249.11,0.37101,-0.98652,0.16362,-0.1017,-1.8871,1.4157,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,708.62,544.58
bg_random,1.0,,65.9411518421462,25.52813245617958,433048.0,7314136.0,29010,23463,,2023,,55,25,24,58,106,21,61,99,0.23364,0.2243,0.54206,2.1212,0,0,1,0,0,0,0,0,0,1,0,0,0,66.778,22.333,37.667,62,19.333,72.21,35.074,40.235,62.481,19.37,0.45679,117,2,95.25,0.49854,0.19838,0.98013,-0.02449,-0.23493,0.89249,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,971.42,666.39
bg_random,1.0,,66.20633773997083,28.361805532185603,561304.0,7343576.0,27170,31479,,2023,,90,40,35,15,90,12,52,123,0.43956,0.38462,0.16484,0.97561,0,0,0,1,0,0,0,0,0,0,0,1,0,98.667,60.889,32,52.556,15.667,83.235,33.63,19.469,36.407,10.247,0.50617,111,0,347.43,2.6472,0.97011,0.24267,0.14893,0.40967,5.1176,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,826.85,647.95
bg_random,1.0,,68.52630456672524,25.44758141160898,436584.0,7602344.0,10997,23684,,2023,,144,34,6,10,49,12,29,130,0.68,0.12,0.2,0.92308,0,0,1,0,0,0,0,0,0,1,0,0,0,112.33,29.333,10.222,26.889,10.222,83.333,26.84,5.2099,21.914,7.7037,0.11111,73,0,323.38,2.013,-0.94861,0.31646,-0.14252,-0.73492,3.8662,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,632.39,526
bg_random,1.0,,64.08737768348163,27.386060918952055,518824.0,7106808.0,41968,28824,,2023,,72,34,10,3,47,11,49,91,0.70833,0.20833,0.0625,1.2088,0,0,0,0,1,0,0,0,0,0,0,1,0,62.889,39.111,3.1111,48.111,10.889,65.531,50.432,5.3086,47.012,12.049,0.67901,116,0,141.57,0.43621,0.11687,-0.99315,-0.030045,0.19807,1.0251,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1078.6,672.15
bg_random,1.0,,60.14174499084615,21.473489235394684,193304.0,6680040.0,68641,8479,,2023,,133,76,0,1,78,12,38,94,0.96203,0,0.012658,1.2766,0,0,0,0,0,0,1,0,0,1,0,0,0,94.889,85.111,2,42,13.333,92.206,77.265,5.8088,43.574,14.324,0.69136,162,0,15.038,14.438,0.89322,0.44962,2.5391,1.5673,15.655,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1480.7,585.42
bg_random,1.0,,66.48929810690333,28.148241526828677,551112.0,7374920.0,25211,30842,,2023,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66667,0,29.111,11.568,1.5309,10.42,2.4198,0.4321,103,0,244.43,0.078118,-0.95303,-0.30287,-0.05397,-1.4447,2.0291,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,840.5,596.54
bg_random,1.0,,61.42008865536946,24.268471506234913,354248.0,6812632.0,60354,18538,,2023,,38,2,88,100,192,23,77,162,0.010363,0.45596,0.51813,1.4198,0,0,1,0,0,0,0,0,0,1,0,0,0,44.778,25.667,77.889,78.444,24,47.114,33.266,94.266,75.405,24.557,0.024691,112,5,108.36,9.3131,0.74246,0.66989,-2.3081,-7.3901,13.274,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1343.2,601.51
bg_random,1.0,,60.65792618118556,23.845941626483164,327624.0,6728824.0,65592,16874,,2023,,87,114,0,2,116,19,57,134,0.97436,0,0.017094,1.4179,0,0,0,0,1,0,0,0,0,0,0,1,0,90.778,105.22,21.444,62.111,20.778,90.593,111.19,23.753,60.951,21.111,0.97531,226,0,117.46,0.23736,-0.70121,0.71295,-0.20477,-1.5397,0.52316,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1308.8,669.39
